i	x	y	z	x+dif	y+dif	z+dif	xdif	ydif	zdif
214	-4015.08143467	-2074.60663475	-1740.80166206	-4081.38938338	-2089.85946244	-1792.59286598	-66.3079487089	-15.2528276954	-51.791203921
215	-3832.87842328	-2055.91801651	-1725.12004938	-3744.14199587	-2064.72880734	-1666.89004098	88.736427406	-8.81079083067	58.2300084068
216	-3658.4562717	-2036.16456715	-1708.54493731	-3588.83398584	-1973.32869625	-1699.24791773	69.6222858524	62.8358709017	9.29701957932
217	-3491.52371117	-2015.50263667	-1691.20751907	-3432.66800386	-1982.33606308	-1676.28837887	58.8557073058	33.1665735914	14.9191401993
218	-3331.78675139	-1994.07274704	-1673.22570658	-3316.5064363	-2011.05699013	-1743.79349634	15.2803150927	-16.9842430926	-70.5677897552
219	-3178.95175304	-1972.00091722	-1654.70524232	-3144.3656128	-2027.27930278	-1745.46878757	34.5861402336	-55.2783855572	-90.7635452552
220	-3032.72790685	-1949.39992208	-1635.74075563	-3016.5376671	-1910.95874934	-1538.03339646	16.190239753	38.441172741	97.7073591676
221	-2892.82920579	-1926.37047756	-1616.41675723	-2867.05265218	-1963.31055994	-1567.27574744	25.7765536125	-36.9400823754	49.141009795
222	-2758.97598699	-1903.00234808	-1596.80856841	-2791.71689037	-1970.03410323	-1638.21206417	-32.7409033859	-67.0317551438	-41.4034957682
223	-2630.89611107	-1879.37537478	-1576.98318382	-2668.13121848	-1807.96172858	-1623.90615336	-37.2351074148	71.4136461987	-46.9229695355
224	-2508.3258376	-1855.56042526	-1557.00006846	-2544.15586919	-1850.89051655	-1523.86160221	-35.8300315847	4.66990871629	33.1384662503
225	-2391.01044773	-1831.62026693	-1536.91189043	-2426.53014985	-1785.57706531	-1561.61644908	-35.5197021166	46.043201611	-24.7045586464
226	-2278.70465782	-1807.61036699	-1516.76519226	-2349.62198208	-1726.29564952	-1428.96639865	-70.9173242633	81.3147174672	87.7987936033
227	-2171.17286169	-1783.57962297	-1496.60100381	-2179.58630238	-1822.85785378	-1576.91015469	-8.41344068762	-39.2782308135	-80.3091508832
228	-2068.1892335	-1759.57102778	-1476.45540044	-2067.15207419	-1782.02608498	-1521.03324591	1.03715931284	-22.4550572008	-44.5778454723
229	-1969.53771825	-1735.62227392	-1456.36000991	-2031.55511198	-1711.99503492	-1497.57833328	-62.0173937324	23.6272389983	-41.218323373
230	-1875.01193282	-1711.76630111	-1436.34247192	-1845.82014694	-1793.47497551	-1518.78587695	29.1917858865	-81.708674407	-82.4434050299
231	-1784.41499683	-1688.03179182	-1416.42685393	-1708.43353225	-1603.56743641	-1439.3322561	75.9814645854	84.4643554112	-22.9054021691
232	-1697.55930915	-1664.44361898	-1396.6340268	-1604.38485671	-1635.97848248	-1309.893018	93.1744524392	28.4651364995	86.7410087967
233	-1614.26628353	-1641.02324982	-1376.98200368	-1606.62649679	-1723.96348306	-1348.83937557	7.63978674046	-82.9402332356	28.1426281046
234	-1534.36605439	-1617.78910989	-1357.48624543	-1624.02029586	-1579.63507309	-1448.70906558	-89.6542414697	38.1540367989	-91.2228201549
235	-1457.69716167	-1594.75691065	-1338.15993555	-1553.18274548	-1547.65355007	-1268.96759556	-95.4855838061	47.1033605869	69.192339989
236	-1384.10622236	-1571.9399442	-1319.01422741	-1310.44391997	-1562.48411777	-1229.08475752	73.6623023981	9.45582643055	89.9294698925
237	-1313.44759456	-1549.34934805	-1300.05846652	-1342.55930189	-1610.35698794	-1327.01027915	-29.1117073288	-61.007639891	-26.9518126363
238	-1245.58303899	-1526.99434297	-1281.30038999	-1203.61412746	-1625.847223	-1322.09664495	41.9689115308	-98.8528800359	-40.7962549595
239	-1180.38138182	-1504.88244639	-1262.74630573	-1252.86582889	-1601.73989391	-1221.48409917	-72.4844470727	-96.8574475233	41.2622065614
240	-1117.71818182	-1483.01966388	-1244.40125299	-1121.52069613	-1559.45564783	-1273.90545886	-3.80251430872	-76.4359839511	-29.5042058692
241	-1057.47540422	-1461.41066075	-1226.26914643	-995.466194003	-1412.25443151	-1239.54482778	62.0092102218	49.1562292393	-13.2756813499
242	-999.541103094	-1440.05891583	-1208.35290515	-955.216395218	-1538.52007739	-1246.91967291	44.3247078765	-98.4611615633	-38.5667677614
243	-943.80911352	-1418.96685925	-1190.65456825	-955.650481039	-1486.50127557	-1269.66701872	-11.8413675193	-67.5344163249	-79.0124504714
244	-890.178754628	-1398.13599573	-1173.17539835	-918.401556346	-1327.13362172	-1166.6794728	-28.2228017183	71.0023740122	6.49592555501
245	-838.554544019	-1377.56701496	-1155.91597418	-817.899042321	-1398.9225225	-1140.18432806	20.6555016978	-21.355507537	15.7316461155
246	-788.845924038	-1357.25989031	-1138.87627337	-764.496128394	-1452.1189001	-1121.88694884	24.3497956439	-94.8590097908	16.9893245345
247	-740.967000064	-1337.21396714	-1122.05574663	-644.976295978	-1411.51501626	-1214.09743464	95.9907040855	-74.3010491189	-92.0416880116
248	-694.836290844	-1317.42804165	-1105.45338385	-755.119750616	-1346.33341405	-1134.69331138	-60.2834597717	-28.9053723929	-29.2399275253
249	-650.376490775	-1297.90043146	-1089.06777334	-671.836313371	-1233.80004252	-1086.25012886	-21.4598225959	64.1003889399	2.81764447759
250	-607.514243917	-1278.62903846	-1072.89715458	-607.687115525	-1232.05526869	-974.433994205	-0.172871608228	46.5737697657	98.4631603791
251	-566.179929483	-1259.61140509	-1056.93946543	-586.119456851	-1173.92610469	-1073.13539972	-19.939527368	85.6853003947	-16.1959342828
252	-526.307458448	-1240.84476439	-1041.19238414	-584.345135462	-1152.16599759	-1042.30119197	-58.0376770137	88.6787668003	-1.10880782948
253	-487.834080912	-1222.32608472	-1025.65336687	-477.529041095	-1167.56095144	-1038.56109119	10.3050398164	54.765133286	-12.9077243189
254	-450.700203801	-1204.05210958	-1010.31968106	-424.610386738	-1207.11619625	-1029.27733234	26.0898170627	-3.06408667419	-18.9576512792
255	-414.849218497	-1186.019393	-995.188435234	-371.834165057	-1158.43115965	-1010.19281947	43.0150534397	27.5882333446	-15.0043842377
256	-380.227337938	-1168.22433111	-980.256605371	-472.368566178	-1169.05577516	-1040.79944651	-92.1412282394	-0.831444045743	-60.5428411343
257	-346.783442779	-1150.66319016	-965.521058471	-324.97910163	-1226.71616285	-910.256257206	21.8043411497	-76.0529726906	55.2648012655
258	-314.468936145	-1133.33213134	-950.978573406	-271.483067806	-1044.02578449	-996.250764555	42.9858683383	89.3063468483	-45.2721911491
259	-283.237606572	-1116.22723289	-936.625859427	-352.014897231	-1107.70896383	-913.350711314	-68.7772906587	8.51826905749	23.2751481132
260	-253.045498705	-1099.34450962	-922.459572556	-278.828519333	-1141.30048505	-905.265817444	-25.7830206276	-41.9559754317	17.1937551128
261	-223.850791334	-1082.67993016	-908.476330083	-229.29482942	-1153.33441265	-856.765832611	-5.44403808511	-70.6544824889	51.7104974721
262	-195.613682391	-1066.22943226	-894.672723358	-156.494119786	-1013.58285356	-981.663892475	39.1195626054	52.6465786986	-86.9911691169
263	-168.296280506	-1049.98893616	-881.04532907	-201.744695234	-1009.29873821	-806.534796773	-33.4484147285	40.6901979435	74.5105322964
264	-141.862502772	-1033.95435646	-867.590719161	-230.215632038	-1026.920338	-794.363201554	-88.3531292663	7.03401845915	73.2275176063
265	-116.277978363	-1018.12161248	-854.305469522	-21.7511243807	-943.138801807	-853.51181928	94.5268539826	74.9828106686	0.793650241421
266	-91.5099576671	-1002.48663728	-841.186167601	-100.333343925	-973.296730124	-746.351595104	-8.82338625744	29.1899071553	94.8345724969
267	-67.527226621	-987.045385627	-828.229419035	-84.8068476211	-1058.05177375	-831.898830196	-17.2796210001	-71.0063881281	-3.66941116118
268	-44.3000259493	-971.793840813	-815.431853406	-93.0477802589	-875.387000862	-747.869852214	-48.7477543095	96.4068399507	67.5620011922
269	-21.7999750124	-956.728020609	-802.79012923	-113.580947597	-860.307370664	-705.885984435	-91.7809725845	96.4206499447	96.9041447945
270	-2.25853648963e-13	-941.84398237	-790.300938234	-48.1840835805	-929.867000536	-771.34539514	-48.1840835805	11.9769818347	18.955543093
271	21.1257337875	-927.137827401	-777.961009023	112.923112398	-835.193951199	-752.881356996	91.797378611	91.9438762025	25.0796520274
272	41.6018858117	-912.605704662	-765.767110192	-29.9433209729	-831.399519473	-733.743992211	-71.5452067846	81.2061851884	32.0231179811
273	61.4520005505	-898.243813881	-753.716052935	115.183550421	-921.7735937	-776.502152298	53.7315498704	-23.5297798195	-22.7860993637
274	80.6985643471	-884.048408152	-741.804693223	177.827853175	-828.944619918	-793.180044924	97.1292888284	55.1037882338	-51.375351701
275	99.3630590583	-870.015796051	-730.029933585	96.0010779513	-857.61163745	-691.216844005	-3.36198110705	12.4041586004	38.8130895796
276	117.46601269	-856.142343348	-718.388724539	198.471312185	-808.036229962	-685.870613838	81.0052994954	48.106113386	32.518110701
277	135.027047198	-842.424474347	-706.878065719	231.883047851	-913.226696282	-676.059168387	96.8560006528	-70.8022219348	30.8188973325
278	152.064923628	-828.85867289	-695.49500672	84.9843532861	-839.599701087	-691.330391829	-67.0805703417	-10.7410281968	4.16461489116
279	168.597584744	-815.441483086	-684.236647705	241.658155114	-788.154749094	-674.373067024	73.0605703706	27.2867339924	9.8635806803
280	184.642195299	-802.16950977	-673.10013979	101.22000217	-816.593921639	-706.88165884	-83.4221931295	-14.4244118694	-33.7815190509
281	200.215180091	-789.039418739	-662.082685249	163.626154561	-811.724052308	-604.180170389	-36.5890255294	-22.6846335691	57.9025148599
282	215.332259921	-776.047936796	-651.181537541	181.883490535	-845.209632032	-726.932246367	-33.4487693856	-69.1616952361	-75.7507088263
283	230.008485597	-763.191851603	-640.394001198	159.016298707	-822.458197337	-574.637516902	-70.9921868892	-59.2663457333	65.7564842955
284	244.258270079	-750.468011399	-629.717431575	248.355723446	-839.386034117	-690.456301738	4.09745336686	-88.918022718	-60.7388701626
285	258.095418887	-737.873324563	-619.149234497	276.239317067	-670.087533881	-645.729348802	18.14389818	67.785790682	-26.5801143054
286	271.533158869	-725.404759081	-608.686865799	327.289717646	-634.479407638	-700.149568558	55.7565587772	90.9253514436	-91.4627027589
287	284.584165417	-713.059341894	-598.327830791	355.900655556	-758.701144071	-553.531206948	71.3164901383	-45.6418021768	44.7966238421
288	297.260588242	-700.834158166	-588.069683634	305.508533902	-648.390606344	-633.354924863	8.24794565987	52.4435518221	-45.2852412292
289	309.574075761	-688.726350481	-577.91002667	330.989471058	-601.157485132	-603.370511234	21.4153952961	87.5688653486	-25.4604845637
290	321.535798209	-676.733117965	-567.84650969	311.757663913	-587.363679341	-605.471097924	-9.77813429568	89.3694386246	-37.6245882342
291	333.156469515	-664.851715366	-557.876829152	379.591297956	-660.570706052	-621.756412116	46.4348284418	4.28100931418	-63.879582964
292	344.446368046	-653.079452079	-547.998727369	325.669088255	-572.277471072	-512.154010595	-18.7772797906	80.8019810069	35.8447167742
293	355.415356257	-641.413691137	-538.209991665	330.158572689	-545.081503517	-487.339068349	-25.2567835675	96.3321876197	50.8709233164
294	366.072899323	-629.851848176	-528.508453501	428.534375221	-693.779029381	-565.854334181	62.4614758979	-63.9271812044	-37.3458806801
295	376.428082805	-618.39139037	-518.891987582	299.513150999	-533.308902497	-603.072940724	-76.9149318062	85.0824878725	-84.1809531412
296	386.489629407	-607.029835347	-509.358510953	462.915767233	-549.854680384	-488.19403124	76.4261378262	57.1751549631	21.1644797125
297	396.265914874	-595.764750098	-499.905982076	411.119243019	-497.627073428	-427.434365788	14.8533281457	98.1376766698	72.4716162879
298	405.764983075	-584.593749871	-490.532399905	475.668277259	-584.497333862	-531.34721991	69.9032941847	0.0964160084004	-40.8148200053
299	414.994560322	-573.514497059	-481.235802957	506.33478878	-643.135259883	-450.938061736	91.3402284584	-69.620762824	30.2977412212
300	423.962068966	-562.524700093	-472.014268376	325.66037491	-506.917976623	-539.744223988	-98.3016940557	55.6067234695	-67.7299556124
301	432.674640299	-551.622112323	-462.865911	498.058200897	-527.094363463	-528.611831964	65.3835605976	24.5277488597	-65.7459209642
302	441.139126823	-540.804530919	-453.788882433	535.45322974	-560.604664293	-456.877561303	94.3141029174	-19.8001333736	-3.08867887023
303	449.362113888	-530.069795762	-444.781370122	432.530352572	-566.193386163	-443.70559996	-16.8317613164	-36.123590401	1.07577016164
304	457.349930769	-519.415788352	-435.841596434	536.211116057	-483.74207215	-456.039523371	78.8611852885	35.6737162028	-20.1979269366
305	465.108661176	-508.840430726	-426.96781775	436.077541866	-578.916214696	-405.734955476	-29.0311193094	-70.0757839698	21.2328622742
306	472.64415326	-498.341684376	-418.15832356	375.0126236	-479.848075423	-431.797505392	-97.6315296601	18.493608953	-13.6391818319
307	479.962029117	-487.917549196	-409.411435575	498.473670815	-565.59432448	-357.912061689	18.511641698	-77.6767752842	51.499373886
308	487.067693829	-477.566062425	-400.725506844	574.329119993	-525.723644737	-307.157967914	87.2614261642	-48.1575823115	93.5675389295
309	493.966344062	-467.285297617	-392.098920885	591.02920652	-381.514964866	-296.403727452	97.0628624574	85.7703327503	95.6951934325
310	500.662976248	-457.073363615	-383.53009083	489.47748144	-357.835267698	-291.922107777	-11.1854948087	99.2380959175	91.6079830539
311	507.162394365	-446.928403553	-375.017458584	546.186310104	-413.613987865	-461.01750744	39.0239157396	33.3144156883	-86.0000488555
312	513.469217341	-436.848593859	-366.559493988	566.983770725	-415.036077013	-302.321485088	53.5145533843	21.8125168462	64.2380088998
313	519.587886105	-426.832143286	-358.154694006	605.62080328	-443.703598429	-383.994130669	86.0329171749	-16.8714551429	-25.8394366634
314	525.522670291	-416.877291951	-349.801581922	608.072533502	-480.983309272	-384.346632287	82.5498632116	-64.1060173211	-34.5450503649
315	531.277674624	-406.982310399	-341.498706551	431.520943643	-360.400766322	-364.680360524	-99.7567309803	46.5815440767	-23.1816539725
316	536.856844997	-397.145498672	-333.244641459	495.826667106	-346.413770812	-293.634065526	-41.0301778905	50.7317278595	39.6105759331
317	542.263974258	-387.365185408	-325.037984206	630.700369797	-412.222053058	-350.434796402	88.4363955384	-24.8568676506	-25.3968121958
318	547.502707718	-377.639726943	-316.877355596	554.799204796	-422.903334019	-339.250993114	7.29649707819	-45.2636070756	-22.373637518
319	552.576548396	-367.967506443	-308.761398942	580.178930112	-344.484088509	-237.761915157	27.6023817162	23.4834179347	70.9994837845
320	557.488862011	-358.346933039	-300.688779346	533.333193158	-435.655353615	-306.886815661	-24.1556688524	-77.3084205766	-6.19803631486
321	562.24288174	-348.776440986	-292.658182995	534.955479084	-260.380589884	-327.957188107	-27.2874026555	88.3958511019	-35.2990051125
322	566.841712742	-339.254488839	-284.66831646	570.798755538	-408.445556822	-343.09873631	3.95704279568	-69.1910679822	-58.4304198498
323	571.288336467	-329.77955864	-276.717906025	638.584352283	-415.734481207	-239.244935071	67.2960158158	-85.9549225674	37.4729709533
324	575.585614761	-320.35015512	-268.805697008	626.290776295	-340.279454188	-350.63390794	50.7051615347	-19.9292990684	-81.8282109312
325	579.736293765	-310.96480492	-260.930453117	517.304869068	-339.336736689	-343.564357051	-62.4314246974	-28.3719317696	-82.6339039333
326	583.743007638	-301.622055826	-253.090955799	511.096783323	-209.423608722	-306.900093162	-72.6462243141	92.1984471038	-53.8091373638
327	587.608282085	-292.320476015	-245.28600361	622.084211264	-201.910276468	-325.206833985	34.4759291796	90.410199547	-79.9208303753
328	591.334537725	-283.058653318	-237.514411601	497.183665555	-203.057849361	-303.620555657	-94.1508721701	80.000803957	-66.1061440567
329	594.924093289	-273.835194494	-229.775010703	630.842934057	-193.602972402	-220.355819437	35.9188407675	80.2322220925	9.41919126599
330	598.37916866	-264.648724522	-222.066647138	631.830391571	-179.773732812	-161.221399708	33.4512229112	84.8749917094	60.8452474302
331	601.701887759	-255.497885899	-214.388181824	686.822915495	-303.037201411	-178.558328427	85.1210277359	-47.5393155122	35.8298533968
332	604.894281298	-246.381337957	-206.738489809	642.612967227	-308.287950937	-230.011751354	37.718685929	-61.9066129802	-23.2732615451
333	607.95828938	-237.297756188	-199.116459697	671.205204348	-272.425291114	-251.430932196	63.2469149685	-35.1275349259	-52.3144724992
334	610.895763973	-228.245831582	-191.520993098	620.677170295	-209.54627151	-123.919169544	9.78140632163	18.6995600715	67.6018235542
335	613.708471259	-219.224269974	-183.95100408	553.374031357	-144.246481859	-175.701410451	-60.3344399017	74.9777881152	8.24959362946
336	616.398093852	-210.231791407	-176.405418632	701.481388372	-221.421944718	-159.723112294	85.0832945194	-11.1901533106	16.6823063376
337	618.966232908	-201.267129501	-168.883174132	694.630432013	-293.014020677	-146.96543431	75.6641991055	-91.7468911764	21.9177398228
338	621.414410108	-192.32903083	-161.383218834	584.624641964	-106.069225671	-199.840505297	-36.7897681444	86.259805159	-38.4572864632
339	623.744069548	-183.416254316	-153.904511348	672.979476226	-206.550415378	-157.294258881	49.2354066778	-23.1341610623	-3.38974753265
340	625.956579506	-174.527570625	-146.446020142	636.51244093	-257.587193695	-230.502178904	10.555861424	-83.0596230699	-84.0561587621
341	628.05323412	-165.661761575	-139.006723038	622.023904927	-240.301513143	-52.4526142842	-6.02932919286	-74.6397515678	86.5541087534
342	630.035254964	-156.817619552	-131.585606728	624.997075841	-226.180982144	-196.139672148	-5.03817912275	-69.3633625922	-64.5540654202
343	631.90379252	-147.993946933	-124.181666288	716.881132278	-127.705942642	-143.684093367	84.977339758	20.2880042913	-19.5024270789
344	633.659927574	-139.189555518	-116.793904699	690.304296602	-155.506604425	-178.09628335	56.6443690282	-16.3170489074	-61.3023786508
345	635.304672504	-130.403265966	-109.421332377	601.547468644	-164.194061499	-204.726463124	-33.7572038601	-33.7907955331	-95.3051307471
346	636.838972495	-121.633907243	-102.062966706	602.365916581	-132.659423728	-185.829011789	-34.4730559145	-11.0255164855	-83.7660450827
347	638.263706663	-112.880316069	-94.7178315805	632.354591663	-43.9075028478	-127.404754598	-5.9091149996	68.972813221	-32.6869230171
348	639.579689096	-104.141336378	-87.3849569448	681.004717866	-85.549097029	-65.5315324093	41.4250287706	18.5922393486	21.8534245355
349	640.787669817	-95.4158187782	-80.0633783453	681.622748933	-180.689622039	17.5808631353	40.8350791154	-85.2738032609	97.6442414806
350	641.888335669	-86.7026200217	-72.7521364823	581.210277712	-157.59196929	-73.7177886305	-60.6780579569	-70.8893492683	-0.965652148175
351	642.882311118	-78.0006024734	-65.450276767	548.976554982	-8.42886427212	-51.1618338513	-93.9057561362	69.5717382012	14.2884429157
352	643.770158988	-69.3086335889	-58.1568488819	615.975530809	-51.609206767	31.0414709177	-27.7946281789	17.6994268219	89.1983197996
353	644.552381115	-60.6255853946	-50.8709063445	601.01527156	-67.4242543207	-96.7738768143	-43.5371095549	-6.79866892612	-45.9029704697
354	645.229418936	-51.9503339704	-43.5915060741	669.771880997	-84.6002384851	12.5119409499	24.5424620616	-32.6499045147	56.103447024
355	645.801653998	-43.2817589367	-36.3177079605	706.751772156	6.34806591611	28.1860450937	60.9501181581	49.6298248528	64.5037530542
356	646.269408406	-34.6187429439	-29.048574436	625.770953696	-100.488517729	34.2039748127	-20.4984547101	-65.8697747852	63.2525492488
357	646.632945192	-25.9601711632	-21.7831700484	686.204555559	30.0253636539	-76.9301833757	39.5716103665	55.9855348171	-55.1470133274
358	646.892468623	-17.3049307809	-14.5205610358	557.797625806	71.7898376045	-43.9044259882	-89.0948428175	89.0947683853	-29.3838649524
359	647.048124434	-8.65191049259	-7.25981490331	662.979481415	-25.6230316552	-11.1807556874	15.9313569813	-16.9711211626	-3.92094078405
